"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","DP_os_post","NDP_os_post","NDP_ps_os_post","DP_os_prior","NDP_os_prior","NDP_ps_os_prior"
"23114","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_1a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23115","trapnest_66",2023-07-05,186,"CP","V","High",NA,NA,"66_1a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23116","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_1a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23117","trapnest_66",2023-07-10,191,"CP","V","High",NA,NA,"66_1a","pseudo",NA,NA,"megachile",1,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23118","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_1a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23119","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_1a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23120","trapnest_66",2023-07-17,198,"CP","V","High",NA,NA,"66_1a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23121","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_1a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23122","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_1a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23123","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_1a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23124","trapnest_66",2023-07-28,209,"CP","V","High",NA,NA,"66_1a","pseudo",NA,NA,"megachile",0,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23125","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_1a","pseudo",NA,NA,"megachile",0,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23126","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_1a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23127","trapnest_66",2023-08-04,216,"CP","V","High",NA,NA,"66_1a","pseudo",NA,NA,"megachile",2,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23128","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_1a","pseudo",NA,NA,"megachile",4,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23129","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_2a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23130","trapnest_66",2023-07-05,186,"CP","V","High",NA,NA,"66_2a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23131","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_2a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23132","trapnest_66",2023-07-10,191,"CP","V","High",NA,NA,"66_2a","pseudo",NA,NA,"megachile",1,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23133","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_2a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23134","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_2a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23135","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_2c","empty",NA,NA,"none",0,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23136","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_2c","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23137","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_3a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23138","trapnest_66",2023-07-05,186,"CP","V","High",NA,NA,"66_3a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23139","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_3a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23140","trapnest_66",2023-07-10,191,"CP","V","High",NA,NA,"66_3a","empty",NA,NA,"none",1,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23141","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_3a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23142","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_3a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23143","trapnest_66",2023-07-17,198,"CP","V","High",NA,NA,"66_3a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23144","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_3a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23145","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_3a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23146","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_3a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23147","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_3b","empty",NA,NA,"none",4,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23148","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_4a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23149","trapnest_66",2023-07-05,186,"CP","V","High",NA,NA,"66_4a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23150","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_4a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23151","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_4b","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23152","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_4b","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23153","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_4b","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23154","trapnest_66",2023-07-28,209,"CP","V","High",NA,NA,"66_4b","pseudo",NA,NA,"megachile",0,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23155","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_4b","pseudo",NA,NA,"megachile",0,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23156","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_4b","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23157","trapnest_66",2023-08-04,216,"CP","V","High",NA,NA,"66_4b","pseudo",NA,NA,"megachile",2,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23158","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_4b","pseudo",NA,NA,"megachile",4,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23159","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_5a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23160","trapnest_66",2023-07-05,186,"CP","V","High",NA,NA,"66_5a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23161","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_5a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23162","trapnest_66",2023-07-10,191,"CP","V","High",NA,NA,"66_5a","pseudo",NA,NA,"megachile",1,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23163","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_5a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23164","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_5a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23165","trapnest_66",2023-07-17,198,"CP","V","High",NA,NA,"66_5a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23166","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_5a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23167","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_5a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23168","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_5a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23169","trapnest_66",2023-07-28,209,"CP","V","High",NA,NA,"66_5a","pseudo",NA,NA,"megachile",0,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23170","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_5a","pseudo",NA,NA,"megachile",0,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23171","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_5a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23172","trapnest_66",2023-08-04,216,"CP","V","High",NA,NA,"66_5a","pseudo",NA,NA,"megachile",2,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23173","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_5a","pseudo",NA,NA,"megachile",4,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23174","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_6a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23175","trapnest_66",2023-07-05,186,"CP","V","High",NA,NA,"66_6a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23176","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_6a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23177","trapnest_66",2023-07-10,191,"CP","V","High",NA,NA,"66_6a","pseudo",NA,NA,"megachile",1,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23178","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_6a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23179","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_6a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23180","trapnest_66",2023-07-17,198,"CP","V","High",NA,NA,"66_6a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23181","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_6a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23182","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_6a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23183","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_6a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23184","trapnest_66",2023-07-28,209,"CP","V","High",NA,NA,"66_6a","pseudo",NA,NA,"megachile",0,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23185","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_6a","pseudo",NA,NA,"megachile",0,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23186","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_6a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23187","trapnest_66",2023-08-04,216,"CP","V","High",NA,NA,"66_6a","pseudo",NA,NA,"megachile",2,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23188","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_6a","pseudo",NA,NA,"megachile",4,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23189","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_7a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23190","trapnest_66",2023-07-05,186,"CP","V","High",NA,NA,"66_7a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23191","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_7a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23192","trapnest_66",2023-07-10,191,"CP","V","High",NA,NA,"66_7a","empty",NA,NA,"none",1,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23193","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_7a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23194","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_7a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23195","trapnest_66",2023-07-17,198,"CP","V","High",NA,NA,"66_7a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23196","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_7a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23197","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_7a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23198","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_7a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23199","trapnest_66",2023-07-28,209,"CP","V","High",NA,NA,"66_7a","empty",NA,NA,"none",0,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23200","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_7a","empty",NA,NA,"none",0,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23201","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_7a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23202","trapnest_66",2023-08-04,216,"CP","V","High",NA,NA,"66_7a","empty",NA,NA,"none",2,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23203","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_7a","empty",NA,NA,"none",4,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23204","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_8a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23205","trapnest_66",2023-07-05,186,"CP","V","High",NA,NA,"66_8a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23206","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_8b","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23207","trapnest_66",2023-07-10,191,"CP","V","High",NA,NA,"66_8b","pseudo",NA,NA,"megachile",1,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23208","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_8b","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23209","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_8b","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23210","trapnest_66",2023-07-17,198,"CP","V","High",NA,NA,"66_8b","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23211","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_8b","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23212","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_8b","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23213","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_8b","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23214","trapnest_66",2023-07-28,209,"CP","V","High",NA,NA,"66_8b","pseudo",NA,NA,"megachile",0,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23215","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_8b","pseudo",NA,NA,"megachile",0,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23216","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_8b","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23217","trapnest_66",2023-08-04,216,"CP","V","High",NA,NA,"66_8b","pseudo",NA,NA,"megachile",2,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23218","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_8b","pseudo",NA,NA,"megachile",4,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23219","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_9a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23220","trapnest_66",2023-07-05,186,"CP","V","High",NA,NA,"66_9a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23221","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_9a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23222","trapnest_66",2023-07-10,191,"CP","V","High",NA,NA,"66_9a","empty",NA,NA,"none",1,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23223","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_9a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23224","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_9a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23225","trapnest_66",2023-07-17,198,"CP","V","High",NA,NA,"66_9a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23226","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_9a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23227","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_9a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23228","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_9a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23229","trapnest_66",2023-07-28,209,"CP","V","High",NA,NA,"66_9a","empty",NA,NA,"none",0,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23230","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_9a","empty",NA,NA,"none",0,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23231","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_9a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23232","trapnest_66",2023-08-04,216,"CP","V","High",NA,NA,"66_9a","empty",NA,NA,"none",2,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23233","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_9a","empty",NA,NA,"none",4,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23234","trapnest_67",2023-07-04,185,"CP","W","Low",NA,NA,"67_10a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23235","trapnest_67",2023-07-05,186,"CP","W","Low",NA,NA,"67_10a","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23236","trapnest_67",2023-07-07,188,"CP","W","Low",NA,NA,"67_10a","empty",NA,NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23237","trapnest_67",2023-07-10,191,"CP","W","Low",NA,NA,"67_10a","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23238","trapnest_67",2023-07-12,193,"CP","W","Low",NA,NA,"67_10a","empty",NA,NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23239","trapnest_67",2023-07-14,195,"CP","W","Low",NA,NA,"67_10a","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23240","trapnest_67",2023-07-17,198,"CP","W","Low",NA,NA,"67_10a","empty",NA,NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23241","trapnest_67",2023-07-20,201,"CP","W","Low",NA,NA,"67_10a","empty",NA,NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23242","trapnest_67",2023-07-24,205,"CP","W","Low",NA,NA,"67_10a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23243","trapnest_67",2023-07-26,207,"CP","W","Low",NA,NA,"67_10a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23244","trapnest_67",2023-07-28,209,"CP","W","Low",NA,NA,"67_10a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23245","trapnest_67",2023-07-29,210,"CP","W","Low",NA,NA,"67_10a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23246","trapnest_67",2023-08-01,213,"CP","W","Low",NA,NA,"67_10a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23247","trapnest_67",2023-08-04,216,"CP","W","Low",NA,NA,"67_10a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23248","trapnest_67",2023-08-09,221,"CP","W","Low",NA,NA,"67_10a","empty",NA,NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23249","trapnest_67",2023-07-04,185,"CP","W","Low",NA,NA,"67_11a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23250","trapnest_67",2023-07-05,186,"CP","W","Low",NA,NA,"67_11a","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23251","trapnest_67",2023-07-07,188,"CP","W","Low",NA,NA,"67_11a","empty",NA,NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23252","trapnest_67",2023-07-10,191,"CP","W","Low",NA,NA,"67_11a","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23253","trapnest_67",2023-07-12,193,"CP","W","Low",NA,NA,"67_11a","empty",NA,NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23254","trapnest_67",2023-07-14,195,"CP","W","Low",NA,NA,"67_11a","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23255","trapnest_67",2023-07-17,198,"CP","W","Low",NA,NA,"67_11a","empty",NA,NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23256","trapnest_67",2023-07-20,201,"CP","W","Low",NA,NA,"67_11a","empty",NA,NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
